Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Pare Artorejo,Provinsi Jawa Timur,Kab. Kediri,Konvensional,-7.809008060626009,112.01894657435113
PT Bank Perekonomian Rakyat Berkah Pakto,Provinsi Jawa Timur,Kab. Kediri,Konvensional,-7.825328412018841,112.01496448748232
PT Bank Perekonomian Rakyat Hamindo Natamakmur,Provinsi Jawa Timur,Kab. Kediri,Konvensional,-7.810679565000321,112.02168548851598
PT. BPR Artha Pamenang Warujayeng,Provinsi Jawa Timur,Kab. Nganjuk,Konvensional,-7.626514961959917,111.90534356515607
PT. BPR Kertosono Saranaartha,Provinsi Jawa Timur,Kab. Nganjuk,Konvensional,-7.624618122963671,111.90347563905685
PT Bank Perekonomian Rakyat Nagajayaraya Sentrasentosa,Provinsi Jawa Timur,Kab. Nganjuk,Konvensional,-7.625684531612819,111.89596503070636
PT Bank Perekonomian Rakyat Anjuk Ladang Perseroda,Provinsi Jawa Timur,Kab. Nganjuk,Konvensional,-7.623179410914584,111.89793400162867
PT. BPR Citrahalim Raharja,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT Bank Perekonomian Rakyat Anugerah Paktomas,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT. BPR Nusamba Ngunut,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT Bank Perekonomian Rakyat Sumberdhana Anda,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT BANK PERKREDITAN RAKYAT NGUNUT ARTA,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT Bank Perekonomian Rakyat Bintang Tulungagung,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT. BPR Bandung Adiartha,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Agung Mandiri,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT Bank Perekonomian Rakyat Bank Tulungagung Perseroda,Provinsi Jawa Timur,Kab. Tulungagung,Konvensional,,
PT Bank Perekonomian Rakyat Jwalita Trenggalek Perseroda,Provinsi Jawa Timur,Kab. Trenggalek,Konvensional,-8.058321894484639,111.69972086973078
PT. BPR Artha Panggung Perkasa,Provinsi Jawa Timur,Kab. Trenggalek,Konvensional,-8.062679330415687,111.69837290525585
PT. BPR Bangkit Prima Sejahtera,Provinsi Jawa Timur,Kab. Trenggalek,Konvensional,-8.067143749442508,111.69987739237799
PT Bank Perekonomian Rakyat Sum Adiyatra,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT Bank Perekonomian Rakyat Penataran Kabupaten Blitar Perseroda,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT. BPR Citrahalim Persada,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT Bank Perekonomian Rakyat Cahaya Bumi Artha,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT. BPR Nusamba Wlingi,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT Bank Perekonomian Rakyat Wlingi Pahalapakto,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT Bank Perekonomian Rakyat Hartaraya Ciptamulia,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT. BPR Dharmasurya Aditika,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT. BPR Mulya Sri Rejeki,Provinsi Jawa Timur,Kab. Blitar,Konvensional,,
PT Bank Perekonomian Rakyat Polatama Kusuma,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.5473684842355535,111.65031899053716
PT Bank Perekonomian Rakyat Artanawa,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.548593990719409,111.65126101041324
Perumda BPR Bank Daerah Kabupaten Madiun,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.540718886122208,111.64954464453746
Koperasi Jasa Bank Perekonomian Rakyat Arta Kencana,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.5417548715141285,111.64873353499613
PT Bank Perekonomian Rakyat Arthaya Indotama Pusaka,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.54265254090544,111.6547681447511
PT. BPR Sapadhana,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.545802526378687,111.64817850018294
PT Bank Perekonomian Rakyat Caruban Indah,Provinsi Jawa Timur,Kab. Madiun,Konvensional,-7.540834177006832,111.65587869019879
PT BPR Utomo Widodo,Provinsi Jawa Timur,Kab. Ngawi,Konvensional,-7.420113164537018,111.44589687580049
PT Bank Perekonomian Rakyat Pundhi Arta Indonesia,Provinsi Jawa Timur,Kab. Ngawi,Konvensional,-7.419219990064927,111.4404022408051
PT Bank Perekonomian Rakyat Ekadharma Bhinaraharja,Provinsi Jawa Timur,Kab. Magetan,Konvensional,,
PT Bank Perekonomian Rakyat Mulyo Raharjo,Provinsi Jawa Timur,Kab. Magetan,Konvensional,,
PT Bank Perekonomian Rakyat Buana Citra Sejahtera,Provinsi Jawa Timur,Kab. Magetan,Konvensional,,
PT. BPR Artha Dharma,Provinsi Jawa Timur,Kab. Magetan,Konvensional,,
Koperasi Bank Perekonomian Rakyat Takeran,Provinsi Jawa Timur,Kab. Magetan,Konvensional,,
Koperasi Bank Perekonomian Rakyat Jetis,Provinsi Jawa Timur,Kab. Ponorogo,Konvensional,,
PT Bank Perekonomian Rakyat Aswaja,Provinsi Jawa Timur,Kab. Ponorogo,Konvensional,,
PT Bank Perekonomian Rakyat Dharma Raga,Provinsi Jawa Timur,Kab. Ponorogo,Konvensional,,
Koperasi Jasa Bank Perekonomian Rakyat Babadan,Provinsi Jawa Timur,Kab. Ponorogo,Konvensional,,
PT Bank Perekonomian Rakyat Raga Surya Nuansa,Provinsi Jawa Timur,Kab. Ponorogo,Konvensional,,
PT. BPR Arthaya Aditama Utama,Provinsi Jawa Timur,Kab. Ponorogo,Konvensional,,
PT Bank Perekonomian Rakyat Puri Artha Pacitan,Provinsi Jawa Timur,Kab. Pacitan,Konvensional,-8.186723404824889,111.09371546763673
PT Bank Perekonomian Rakyat Artha Mandiri Sejahtera,Provinsi Jawa Timur,Kab. Pacitan,Konvensional,-8.190837920531816,111.10869140269406
PT Bank Perekonomian Rakyat Bank Daerah Bojonegoro Perseroda,Provinsi Jawa Timur,Kab. Bojonegoro,Konvensional,-6.974860880349442,111.61907015897297
PT Bank Perekonomian Rakyat Rajekwesi,Provinsi Jawa Timur,Kab. Bojonegoro,Konvensional,-6.9818110678005025,111.61837220429938
PT. BPR Delta Bojonegoro,Provinsi Jawa Timur,Kab. Bojonegoro,Konvensional,-6.979160322608649,111.63027930783679
PT Bank Perekonomian Rakyat Tanah Kondang,Provinsi Jawa Timur,Kab. Bojonegoro,Konvensional,-6.973583729668949,111.62788191680012
PT Bank Perekonomian Rakyat Mentari Terang,Provinsi Jawa Timur,Kab. Tuban,Konvensional,-6.774992480417495,111.57216342793319
Koperasi Jasa Bank Perekonomian Rakyat Semanding (Skd),Provinsi Jawa Timur,Kab. Tuban,Konvensional,-6.763792161236375,111.57039709776646
PT Bank Perekonomian Rakyat Bank Daerah Lamongan Perseroda,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.119258870330812,112.42205876467489
PT Bank Perekonomian Rakyat Nusamba Brondong,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.120407531787003,112.41434299200827
PT. BPR Damata Arthanugraha,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.123237982231728,112.41410599927546
PT Bank Perekonomian Rakyat Rukun Karya Sari,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.127017050836248,112.41755018133594
PT. BPR Babat Lestari,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.128087050741013,112.41529397141825
PT Bank Perekonomian Rakyat Ulintha Ganda,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.124849373962974,112.40578290281508
PT Bank Perekonomian Rakyat Delta Lamongan,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.11865297090741,112.41347621358528
PT Bank Perekonomian Rakyat Mitra Dhanaceswara,Provinsi Jawa Timur,Kab. Lamongan,Konvensional,-7.1299022123160585,112.40649704193515
PT Bank Perekonomian Rakyat Tridana Kencana,Provinsi Jawa Timur,Kab. Situbondo,Konvensional,-7.70391408406217,113.98447717243211
PT. BPR Delta Artha Panggung Situbondo,Provinsi Jawa Timur,Kab. Situbondo,Konvensional,-7.71001576952685,113.97608545554353
PT. BPR Manuk Walet,Provinsi Jawa Timur,Kab. Situbondo,Konvensional,-7.709285696801276,113.97968715906055
PT Bank Perekonomian Rakyat Artha Waringin Jaya,Provinsi Jawa Timur,Kab. Situbondo,Konvensional,-7.711794212014238,113.99158728719404
PT Bank Perekonomian Rakyat Amanat Kesejahteraan Indonesia,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.8624625471676985,112.52403728308244
PT BPR Pancadana,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.872111728232532,112.52800766600006
PT Bank Perekonomian Dwicahaya Nusaperkasa,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.872092773763912,112.52347871759177
PT. BPR Delta Malang,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.862956008474941,112.52020315411472
PT. BPR Tripakarti Dhanatama,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.864077175896588,112.52630984852318
PT. BPR Wahana Dhana Batu,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.870480172599941,112.53036956192184
PT Bank Perekonomian Rakyat Batuartorejo,Provinsi Jawa Timur,Kota Batu,Konvensional,-7.862711958060058,112.53400167429864
PT Bank Perekonomian Rakyat Jawa Timur Perseroda,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.246437946904756,112.7389621264997
PT Bank Perekonomian Rakyat Dana Rajabally,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.2364350070037045,112.72947113975887
PT Bank Perekonomian Rakyat Danamitra Surya,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.24760695863319,112.7442911889838
PT Bank Perekonomian Rakyat Kirana Indonesia,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.255727058520252,112.7321857023858
PT Bank Perekonomian Rakyat Prima Kredit Utama,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.244846312457281,112.7305598406348
PT Bank Perekonomian Rakyat Danamas,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.25131426829647,112.74755376517169
PT Bank Perekonomian Rakyat Guna Yatra,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.236877855409162,112.73129454633548
PT Bank Perekonomian Rakyat Kosanda,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.24653637791587,112.73228435501318
PT Bank Perekonomian Rakyat Bintang Mitra Indonesia,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.239071510570649,112.74148022552649
PT Bank Perekonomian Rakyat Central Niaga,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.255921479049062,112.73872924963332
PT Bank Perekonomian Rakyat Bina Kharisma Insani,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.246182938229589,112.73902316386098
PT Bank Perekonomian Rakyat Surya Arthaguna Abadi,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.253059349423413,112.7409974109471
PT Bank Perekonomian Rakyat Sili Corp Bank,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.244339886342302,112.742110665283
PT Bank Perekonomian Rakyat Karyaperdana Sejahtera,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.244050434114092,112.72951401853656
PERMATA ARTHA SURYA,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.2442220390288865,112.74030289594171
PT Bank Perekonomian Rakyat Surya Artha Utama Perseroda,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.238057223186015,112.74339991175619
PT BPR Prima Master Bank,Provinsi Jawa Timur,Kota Surabaya,Konvensional,-7.239710231738447,112.73651968001066
PT BPR Majatama Perseroda,Provinsi Jawa Timur,Kota Mojokerto,Konvensional,-7.454132633997319,112.42345989888285
PT Bank Perekonomian Rakyat Kurnia Dadi Arta,Provinsi Jawa Timur,Kota Mojokerto,Konvensional,-7.460997798378433,112.42819213365995
PT Bank Perekonomian Rakyat Putera Dana,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.975898341109965,112.6356045123269
PT Bank Perekonomian Rakyat Armindo Kencana,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.971194121123326,112.6423334938304
PT. BPR Eka Dana Utama,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.9815058778781784,112.63209738412334
PT Bank Perekonomian Rakyat Gunung Arjuna,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.980277174892609,112.64074849539266
PT Bank Perekonomian Rakyat Gunung Ringgit,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.982907091540578,112.63139690451293
PT Bank Perekonomian Rakyat Tugu Artha Sejahtera Kota Malang Perseroda,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.970288762507289,112.63442572005187
PT Bank Perkreditan Rakyat Sumber Arto,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.971481480660477,112.62622445276912
PT Bank Perekonomian Rakyat Trikarya Waranugraha,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.982519236428069,112.6435401267605
PT Bank Perekonomian Rakyat Putra Arta Dewata,Provinsi Jawa Timur,Kota Malang,Konvensional,-7.973472615815141,112.64245438448101
PT Bank Perekonomian Rakyat BPR Kota Pasuruan Perseroda,Provinsi Jawa Timur,Kota Pasuruan,Konvensional,-7.631375525428205,112.89763327298073
PT Bank Perekonomian Rakyat Semeru Swasti,Provinsi Jawa Timur,Kota Probolinggo,Konvensional,-7.750093590523728,113.21905633492337
PT Bank Perekonomian Rakyat Sentral Arta Jaya,Provinsi Jawa Timur,Kota Probolinggo,Konvensional,-7.745797433309122,113.20883192299827
PT Bank Perekonomian Rakyat Pulau Intan Sejahtera,Provinsi Jawa Timur,Kota Blitar,Konvensional,-8.093054185492237,112.16214517138748
Perumda BPR Kota Blitar,Provinsi Jawa Timur,Kota Blitar,Konvensional,-8.103939928511,112.15762888568706
Perumda BPR Bank Kota Kediri,Provinsi Jawa Timur,Kota Kediri,Konvensional,-7.81385564666259,112.00623059531627
PT Bank Perekonomian Rakyat Dhaha Ekonomi,Provinsi Jawa Timur,Kota Kediri,Konvensional,-7.803133213862393,112.00565186616146
PT Bank Perekonomian Rakyat Insumo Sumberarto,Provinsi Jawa Timur,Kota Kediri,Konvensional,-7.804973074391642,111.99476546088901
PT Bank Perekonomian Rakyat Mahkota Mitra Usaha,Provinsi Jawa Timur,Kota Kediri,Konvensional,-7.808031008243855,112.00883150680727
PT. BPR Mejayan Permai,Provinsi Jawa Timur,Kota Madiun,Konvensional,-7.62831197516241,111.52545205900098
PT Bank Perekonomian Rakyat Mandiri Dhanasejahtera,Provinsi Jawa Timur,Kota Madiun,Konvensional,-7.62400129465165,111.51018797014756
Perumda BPR Bank Daerah Kota Madiun,Provinsi Jawa Timur,Kota Madiun,Konvensional,-7.626513166740749,111.5117781511616
PT Bank Perekonomian Rakyat Tunas Artha Baru,Provinsi Jawa Timur,Kota Madiun,Konvensional,-7.629804609437545,111.51507731673853
KBPR Wijaya Kusuma,Provinsi Jawa Timur,Kota Madiun,Konvensional,-7.629934864798699,111.5209315548239
PERUMDA BPR Mukomuko,Provinsi Bengkulu,Kab. Bengkulu Selatan,Konvensional,-4.767306672882691,103.34104042090304
PT Bank Perekonomian Rakyat Dian Binarta,Provinsi Bengkulu,Kab. Bengkulu Utara,Konvensional,,
PT Bank Perekonomian Rakyat Maroba Ite,Provinsi Bengkulu,Kab. Rejang Lebong,Konvensional,,
PT Bank Perekonomian Rakyat Mindosari,Provinsi Bengkulu,Kab. Kepahiang,Konvensional,,
PT Bank Perekonomian Rakyat Mukomuko Makmur,Provinsi Bengkulu,Kab. Mukomuko,Konvensional,,
PT Bank Perekonomian Rakyat Pondok Meja Indah,Provinsi Jambi,Kab. Muaro Jambi,Konvensional,,
PT. Bank Perekonomian Rakyat Rap Ganda,Provinsi Jambi,Kab. Muaro Jambi,Konvensional,,
PT Bank Perekonomian Rakyat Tanggo Rajo Perseroda,Provinsi Jambi,Kab. Tanjung Jabung Barat,Konvensional,,
PT BPR Bungo Mandiri,Provinsi Jambi,Kab. Bungo,Konvensional,,
PT. BPR Universal Sentosa,Provinsi Jambi,Kota Jambi,Konvensional,-1.6388473687396183,103.60601670211429
PT Bank Perekonomian Rakyat Mitra Lestari,Provinsi Jambi,Kota Jambi,Konvensional,-1.638188921057025,103.61754186905807
PT Bank Perekonomian Rakyat Batanghari,Provinsi Jambi,Kota Jambi,Konvensional,-1.620012495059021,103.61773857352445
PT BANK PEREKONOMIAN RAKYAT ARTHA PRIMA PERSADA,Provinsi Jambi,Kota Jambi,Konvensional,-1.6394697773828197,103.6116939417062
PT Bank Perekonomian Rakyat Kencana Mandiri,Provinsi Jambi,Kota Jambi,Konvensional,-1.626825955541546,103.61241518908373
PT Bank Perekonomian Rakyat Central Dana Mandiri,Provinsi Jambi,Kota Jambi,Konvensional,-1.6313614534480483,103.61373141524535
PT Bank Perekonomian Rakyat Central Niaga Abadi,Provinsi Jambi,Kota Jambi,Konvensional,-1.6227406513095688,103.61044693710973
PT Bank Perekonomian Rakyat Ronatama Mandiri Jambi,Provinsi Jambi,Kota Jambi,Konvensional,-1.631953319167696,103.60368395465022
PT. Bank Perekonomian Rakyat Prima Jambi Mandiri,Provinsi Jambi,Kota Jambi,Konvensional,-1.6248438924749233,103.60736377381672
PT BANK PEREKONOMIAN RAKYAT JAMBI CITRA SAHABAT,Provinsi Jambi,Kota Jambi,Konvensional,-1.6382448195848058,103.61061162185456
PT Bank Perekonomian Rakyat Pundi Dana Mandiri,Provinsi Jambi,Kota Jambi,Konvensional,-1.6391518925882531,103.60792126157043
PT Bank Perekonomian Rakyat Citra Darma Wangsa,Provinsi Jambi,Kota Jambi,Konvensional,-1.6200641356845502,103.61209234840958
PT. BPR Buana Mandiri,Provinsi Jambi,Kota Jambi,Konvensional,-1.6347745476511153,103.61583711471879
PT Bank Perekonomian Rakyat Perdana Cipta Sejahtera,Provinsi Jambi,Kota Jambi,Konvensional,-1.6234242111877755,103.6040501550106
PT Bank Perekonomian Rakyat Ukabima Permata,Provinsi Jambi,Kota Jambi,Konvensional,-1.6376197400215582,103.6005543479986
PT Bank Perekonomian Rakyat Pembangunan Kerinci,Provinsi Jambi,Kota Sungai Penuh,Konvensional,-2.071202644371191,101.40329119008629
PT. BPR Artha Aceh Sejahtera,Provinsi NAD,Kab. Aceh Besar,Konvensional,,
PT Bank Perekonomian Rakyat Ingin Jaya,Provinsi NAD,Kab. Aceh Besar,Konvensional,,
PT BPR Mustaqim Sukamakmur,Provinsi NAD,Kota Banda Aceh,Konvensional,5.546387573672491,95.32241570904259
PT. BPR Berlian Global Aceh,Provinsi NAD,Kota Banda Aceh,Konvensional,5.554142088775732,95.3285974734841
PT. BPR Aceh Utara,Provinsi NAD,Kota Lhokseumawe,Konvensional,5.1806527643056945,97.1382871777531
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Dua Puluh Lima,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Tiga Puluh Tiga,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT. BPR Nusa Galang Makmur,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Solider,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT. BPR Dana Ganda,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT NUSANTARA BONA PASOGIT DUA PULUH,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Tujuh Belas,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BPR Karyabhakti Ugahari,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT PIJER PODI KEKELENGEN,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Disky Surya Jaya,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BPR Tridana Percut,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Ekonomi Jaya,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT SUMBER TIOPAN RAYA,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Laksana Abadisunggal,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Laksana Gunapercut,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Talabumi Sunggal,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT DUTA PARAMARTA,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Guna Rakyat,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Sumber Makmur,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT Bank Perekonomian Rakyat Karya Bersama Ugahari,Provinsi Sumatera Utara,Kab. Deli Serdang,Konvensional,,
PT BPR Nusantara Bona Pasogit 13,Provinsi Sumatera Utara,Kab. Langkat,Konvensional,3.7406285191446975,98.44356972152471
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Lima Belas,Provinsi Sumatera Utara,Kab. Karo,Konvensional,,
PT Bank Perekonomian Rakyat Logo Karo Asri,Provinsi Sumatera Utara,Kab. Karo,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT BUANA AGRIBISNIS,Provinsi Sumatera Utara,Kab. Simalungun,Konvensional,,
PT Bank Perekonomian Rakyat Bandar Jaya,Provinsi Sumatera Utara,Kab. Simalungun,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Enam,Provinsi Sumatera Utara,Kab. Simalungun,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Tujuh,Provinsi Sumatera Utara,Kab. Simalungun,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT NUSANTARA BONA PASOGIT ENAM BELAS,Provinsi Sumatera Utara,Kab. Labuhan Batu,Konvensional,2.0827519804197516,99.85855521649006
PT Bank Perekonomian Rakyat Mangatur Ganda,Provinsi Sumatera Utara,Kab. Labuhan Batu,Konvensional,2.0704217690456637,99.86025945258822
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Empat,Provinsi Sumatera Utara,Kab. Asahan,Konvensional,,
PT. BPR Diori Ganda,Provinsi Sumatera Utara,Kab. Asahan,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Delapan,Provinsi Sumatera Utara,Kab. Dairi,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Satu,Provinsi Sumatera Utara,Kab. Tapanuli Utara,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT KARYA PARHUTA,Provinsi Sumatera Utara,Kab. Tapanuli Selatan,Konvensional,,
PT BPR Bina Barumun,Provinsi Sumatera Utara,Kab. Tapanuli Selatan,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT SURUNGAN NAULI,Provinsi Sumatera Utara,Kab. Toba Samosir,Konvensional,,
PT. BPR Porsea Jaya,Provinsi Sumatera Utara,Kab. Toba Samosir,Konvensional,,
PT. BPR Nusantara Bona Pasogit 5,Provinsi Sumatera Utara,Kab. Toba Samosir,Konvensional,,
PT. BPR Nusantara Bona Pasogit 21,Provinsi Sumatera Utara,Kab. Mandailing Natal,Konvensional,,
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Sepuluh,Provinsi Sumatera Utara,Kab. Humbang Hasundutan,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT NUSANTARA BONA PASOGIT SEMBILAN,Provinsi Sumatera Utara,Kab. Samosir,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT NUSANTARA BONA PASOGIT DELAPAN BELAS,Provinsi Sumatera Utara,Kab. Serdang Bedagai,Konvensional,,
PT Bank Perekonomian Rakyat Perbaungan Hombar Makmur,Provinsi Sumatera Utara,Kab. Serdang Bedagai,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT NUSANTARA BONA PASOGIT DUA PULUH DUA,Provinsi Sumatera Utara,Kota Binjai,Konvensional,3.6108320771298414,98.49634982640714
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Tiga Puluh Empat,Provinsi Sumatera Utara,Kota Pematang Siantar,Konvensional,2.9688428935982247,99.07174876402927
PT BANK PEREKONOMIAN RAKYAT NUSANTARA BONA PASOGIT TIGA,Provinsi Sumatera Utara,Kota Sibolga,Konvensional,1.7390607651914383,98.78022164704078
PT BANK PEREKONOMIAN RAKYAT MULTI TATAPERKASA,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.5949235571756115,98.67506574124718
PT BANK PEREKONOMIAN RAKYAT MITRADANA MADANI,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.5964744829306134,98.68216450684349
PT Bank Perekonomian Rakyat Eka Prasetya,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.59750241651755,98.67782380302353
PT Bank Perekonomian Rakyat Duta Adiarta,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.589007450221079,98.67919010552724
PT Bank Perekonomian Rakyat Milala Sugiharta Sentosa,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.586776741673135,98.66647002813973
PT Bank Perekonomian Rakyat Prima Tata Pratama,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.583944733487374,98.68148408959176
PT Bank Perekonomian Rakyat Dana Mandiri,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.590587033341423,98.68063779471768
PT BANK PEREKONOMIAN RAKYAT WAHANA BERSAMA KPUM,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.580104278138474,98.68372292048952
PT. BPR Asia Bintang Cemerlang,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.5909912534085553,98.67839208658222
PT Bank Perekonomian Rakyat Prima Madani,Provinsi Sumatera Utara,Kota Medan,Konvensional,3.587387380043673,98.66480277778699
PT BPR Tilatang Kamang,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT. BPR Sungai Puar,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT BPR Lumbuang Pitih Nagari Panampuang,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT Bank Perekonomian Rakyat LPN Padang Tarab,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT BPR Mutiara Pesisir,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT Bank Perekonomian Rakyat Gebu Harapan,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT Bank Perekonomian Rakyat Pembangunan Nagari,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT. BPR Gema Ampekkoto Sejahtera,Provinsi Sumatera Barat,Kab. Agam,Konvensional,,
PT BPR Ophir,Provinsi Sumatera Barat,Kab. Pasaman,Konvensional,,
PT Bank Perekonomian Rakyat Swadaya Anak Nagari,Provinsi Sumatera Barat,Kab. Pasaman,Konvensional,,
PT BPR Mitradana,Provinsi Sumatera Barat,Kab. Pasaman,Konvensional,,
